date,close,trend,funding,natural,final,patience_fire,cash_after,btc_after,value_after
2020-09-27 00:00:00+00:00,10774.25,Up,Cold,Buy100,Buy100,False,0.0,0.04080627678890782,439.6570276928901
2020-10-04 00:00:00+00:00,10666.63,Up,Neutral,Buy50,Buy50,False,25.0,0.04314769108751947,485.2404561848678
2020-10-11 00:00:00+00:00,11369.02,Up,Neutral,Buy50,Buy50,False,12.5,0.044246070719185175,515.5344629278306
2020-10-18 00:00:00+00:00,11503.14,Up,Neutral,Buy50,Buy50,False,6.25,0.04478885729745859,521.4624959326877
2020-10-25 00:00:00+00:00,13028.83,Up,Neutral,Buy50,Buy50,False,3.125,0.04502847014066861,589.7932826228474
2020-11-01 00:00:00+00:00,13761.5,Up,Cold,Buy100,Buy100,False,0.0,0.048885017392058354,672.731166840811
2020-11-08 00:00:00+00:00,15475.1,Up,Neutral,Buy50,Buy50,False,0.0,0.048885017392058354,756.5005326438422
2020-11-15 00:00:00+00:00,15957.0,Up,Neutral,Buy50,Buy50,False,0.0,0.048885017392058354,780.0582225250752
2020-11-22 00:00:00+00:00,18414.43,Up,Hot,Hold,Hold,False,0.0,0.048885017392058354,900.1897308148411
2020-11-29 00:00:00+00:00,18184.99,Up,Hot,Hold,Hold,False,0.0,0.048885017392058354,888.9735524244073
2020-12-06 00:00:00+00:00,19359.4,Up,Neutral,Buy50,Buy50,False,25.0,0.05017508836533232,996.3596056998146
2020-12-13 00:00:00+00:00,19174.99,Up,Neutral,Buy50,Buy50,False,12.5,0.05082632729687805,987.0943176543636
2020-12-20 00:00:00+00:00,23455.52,Up,Hot,Hold,Hold,False,12.5,0.05082632729687805,1204.657936438469
2020-12-27 00:00:00+00:00,26281.66,Up,Neutral,Buy50,Buy50,False,6.25,0.05106389790695367,1348.294003065268
2021-01-03 00:00:00+00:00,33000.05,Up,Hot,Hold,Hold,False,56.25,0.05106389790695367,1741.3611841243667
2021-01-10 00:00:00+00:00,38150.02,Up,Hot,Hold,Hold,False,56.25,0.05106389790695367,2004.3387264282405
2021-01-17 00:00:00+00:00,35828.61,Up,Hot,Hold,Hold,False,56.25,0.05106389790695367,1885.7984831880592
2021-01-24 00:00:00+00:00,32259.9,Up,Hot,Hold,Hold,False,56.25,0.05106389790695367,1703.5662400885346
2021-01-31 00:00:00+00:00,33092.98,Up,Neutral,Buy50,Buy50,False,28.125,0.05191292616007563,1746.0784271568598
2021-02-07 00:00:00+00:00,38795.69,Up,Hot,Hold,Hold,False,78.125,0.05191292616007563,2092.122790299185
2021-02-14 00:00:00+00:00,48577.79,Up,Hot,Hold,Hold,False,78.125,0.05191292616007563,2599.9402252896602
2021-02-21 00:00:00+00:00,57408.57,Up,Hot,Hold,Hold,False,78.125,0.05191292616007563,3058.371855365533
2021-02-28 00:00:00+00:00,45135.66,Up,Neutral,Buy50,Buy50,False,39.0625,0.052777507236324434,2421.2101222662795
2021-03-07 00:00:00+00:00,50971.75,Up,Neutral,Buy50,Buy50,False,44.53125,0.05365027928652871,2779.17987322312
2021-03-14 00:00:00+00:00,58968.31,Up,Hot,Hold,Hold,False,44.53125,0.05365027928652871,3208.197550554604
2021-03-21 00:00:00+00:00,57351.56,Up,Neutral,Buy50,Buy50,False,22.265625,0.05403812155925852,3121.4361958931086
2021-03-28 00:00:00+00:00,55777.63,Up,Neutral,Buy50,Buy50,False,11.1328125,0.054237514751251444,3036.372842414845
2021-04-04 00:00:00+00:00,58202.01,Up,Hot,Hold,Hold,False,61.1328125,0.054237514751251444,3217.865188427484
2021-04-11 00:00:00+00:00,60002.43,Up,Neutral,Buy50,Buy50,False,30.56640625,0.05474642480445679,3315.484928329682
2021-04-18 00:00:00+00:00,56150.01,Up,Hot,Hold,Hold,False,30.56640625,0.05474642480445679,3104.5787064844967
2021-04-25 00:00:00+00:00,49066.77,Up,Neutral,Buy50,Buy50,False,15.283203125,0.05505759099538142,2716.781357249451
2021-05-02 00:00:00+00:00,56578.21,Up,Cold,Buy100,Buy100,False,0.0,0.05621029483528507,3180.2778653526743
2021-05-09 00:00:00+00:00,58240.84,Up,Neutral,Buy50,Buy50,False,0.0,0.05621029483528507,3273.734787854664
2021-05-16 00:00:00+00:00,46431.5,Down,Neutral,Hold,Hold,False,0.0,0.05621029483528507,2609.928304644539
2021-05-23 00:00:00+00:00,34655.25,Down,Cold,Buy50,Buy50,False,0.0,0.05621029483528507,1947.9818200905129
2021-05-30 00:00:00+00:00,35641.27,Down,Cold,Buy50,Buy50,False,0.0,0.05621029483528507,2003.4062950040006
2021-06-06 00:00:00+00:00,35796.31,Down,Cold,Buy50,Buy50,False,25.0,0.05690799244713389,2062.096139115263
2021-06-13 00:00:00+00:00,39020.57,Down,Cold,Buy50,Buy50,False,12.5,0.05722801596293594,2245.569802842859
2021-06-20 00:00:00+00:00,35600.16,Down,Cold,Buy50,Buy50,False,6.25,0.05740340141064179,2049.820274763074
2021-06-27 00:00:00+00:00,34700.34,Down,Cold,Buy50,Buy50,False,3.125,0.05749336810837444,1998.1644211057496
2021-07-04 00:00:00+00:00,35286.51,Down,Cold,Buy50,Buy50,False,26.5625,0.05824538176741864,2081.8387461898355
2021-07-11 00:00:00+00:00,34258.99,Down,Cold,Buy50,Buy50,False,13.28125,0.05863266606126385,2021.9771702661774
2021-07-18 00:00:00+00:00,31778.56,Down,Cold,Buy50,Buy50,False,6.640625,0.0588414226687061,1876.536305762837
2021-07-25 00:00:00+00:00,35381.02,Down,Cold,Buy50,Buy50,False,3.3203125,0.05893517327814302,2088.5068569574437
2021-08-01 00:00:00+00:00,39845.44,Down,Cold,Buy50,Buy50,False,26.66015625,0.05960359345605422,2401.591563087601
2021-08-08 00:00:00+00:00,43794.37,Down,Neutral,Hold,Hold,False,26.66015625,0.05960359345605422,2636.961981394017
2021-08-15 00:00:00+00:00,46973.82,Up,Neutral,Buy50,Buy50,False,13.330078125,0.05988708643250099,2826.455296529744
2021-08-22 00:00:00+00:00,49239.22,Up,Neutral,Buy50,Buy50,False,6.6650390625,0.060022311442633924,2962.1168370948694
2021-08-29 00:00:00+00:00,48767.83,Up,Neutral,Buy50,Buy50,False,3.33251953125,0.06009057749038956,2933.819587184395
2021-09-05 00:00:00+00:00,51756.88,Up,Neutral,Buy50,Buy50,False,26.666259765625,0.06060528381553627,3163.4066615722777
2021-09-12 00:00:00+00:00,46025.24,Up,Neutral,Buy50,Buy50,False,13.3331298828125,0.060894685820890936,2816.025659513915
2021-09-19 00:00:00+00:00,47241.75,Up,Neutral,Buy50,Buy50,False,6.66656494140625,0.06103566066573612,2890.0979871969453
2021-09-26 00:00:00+00:00,43160.9,Up,Neutral,Buy50,Buy50,False,3.333282470703125,0.06111281265256291,2641.0172780867056
2021-10-03 00:00:00+00:00,48200.01,Up,Neutral,Buy50,Buy50,False,26.666641235351562,0.061665509106238255,2998.9447968111267
2021-10-10 00:00:00+00:00,54659.0,Up,Neutral,Buy50,Buy50,False,13.333320617675781,0.06190920158683721,3397.2283701526108
2021-10-17 00:00:00+00:00,61528.33,Up,Hot,Hold,Hold,False,13.333320617675781,0.06190920158683721,3822.503105889119
2021-10-24 00:00:00+00:00,60852.22,Up,Hot,Hold,Hold,False,13.333320617675781,0.06190920158683721,3780.6456756042426
2021-10-31 00:00:00+00:00,61299.8,Up,Hot,Hold,Hold,False,13.333320617675781,0.06190920158683721,3808.3549960504793
2021-11-07 00:00:00+00:00,63273.59,Up,Hot,Hold,Hold,False,63.33332061767578,0.06190920158683721,3980.5507590505626
2021-11-14 00:00:00+00:00,65519.1,Up,Hot,Hold,Buy50,True,31.66666030883789,0.06239203779259292,4119.536823645512
2021-11-21 00:00:00+00:00,58622.02,Up,Neutral,Buy50,Buy50,False,15.833330154418945,0.06266185955622823,3689.198114296821
2021-11-28 00:00:00+00:00,57274.88,Up,Neutral,Buy50,Buy50,False,7.916665077209473,0.06279994362401034,3604.775900149167
2021-12-05 00:00:00+00:00,49396.33,Down,Neutral,Hold,Hold,False,57.91666507720947,0.06279994362401034,3160.0034043102205
2021-12-12 00:00:00+00:00,50053.9,Down,Neutral,Hold,Hold,False,57.91666507720947,0.06279994362401034,3201.298763239061
2021-12-19 00:00:00+00:00,46681.23,Down,Neutral,Hold,Hold,False,57.91666507720947,0.06279994362401034,2989.49527737667
2021-12-26 00:00:00+00:00,50775.49,Down,Neutral,Hold,Hold,False,57.91666507720947,0.06279994362401034,3246.61457455871
2022-01-02 00:00:00+00:00,47286.18,Down,Neutral,Hold,Buy50,True,53.958332538604736,0.06393990405655249,3077.432144939476
2022-01-09 00:00:00+00:00,41864.62,Down,Neutral,Hold,Hold,False,53.958332538604736,0.06393990405655249,2730.7781187026335
2022-01-16 00:00:00+00:00,43071.66,Down,Cold,Buy50,Buy50,False,26.979166269302368,0.06456565628210018,2807.9291613287855
2022-01-23 00:00:00+00:00,36244.55,Down,Cold,Buy50,Buy50,False,13.489583134651184,0.0649374664867107,2367.1188340855615
2022-01-30 00:00:00+00:00,37881.76,Down,Cold,Buy50,Buy50,False,6.744791567325592,0.0651153369651615,2473.428358800702
2022-02-06 00:00:00+00:00,42380.87,Down,Cold,Buy50,Buy50,False,28.372395783662796,0.06578412982825939,2816.3610500982463
2022-02-13 00:00:00+00:00,42053.66,Down,Cold,Buy50,Buy50,False,14.186197891831398,0.06612112812267514,2794.82163877925
2022-02-20 00:00:00+00:00,38386.89,Down,Cold,Buy50,Buy50,False,7.093098945915699,0.06630572254663003,2552.3635767139226
2022-02-27 00:00:00+00:00,37699.07,Down,Cold,Buy50,Buy50,False,3.5465494729578495,0.06639970372238542,2506.7536280824265
2022-03-06 00:00:00+00:00,38420.81,Down,Cold,Buy50,Buy50,False,26.773274736478925,0.06709584993746372,2604.650176972284
2022-03-13 00:00:00+00:00,37777.34,Down,Cold,Buy50,Buy50,False,13.386637368239462,0.06744985185318544,2561.4626237756556
2022-03-20 00:00:00+00:00,41262.11,Down,Neutral,Hold,Hold,False,13.386637368239462,0.06744985185318544,2796.5098440180814
2022-03-27 00:00:00+00:00,46827.76,Up,Neutral,Buy50,Buy50,False,6.693318684119731,0.06759264376476601,3171.905418666079
2022-04-03 00:00:00+00:00,46407.35,Up,Neutral,Buy50,Buy50,False,28.346659342059866,0.06820285556704987,3193.4604486415915
2022-04-10 00:00:00+00:00,42158.85,Down,Neutral,Hold,Hold,False,28.346659342059866,0.06820285556704987,2903.70061676498
2022-04-17 00:00:00+00:00,39678.12,Down,Cold,Buy50,Buy50,False,14.173329671029933,0.06855970605143166,2734.493573544462
2022-04-24 00:00:00+00:00,39450.13,Down,Cold,Buy50,Buy50,False,7.086664835514966,0.06873916244791703,2718.85555949696
2022-05-01 00:00:00+00:00,38468.35,Down,Cold,Buy50,Buy50,False,28.543332417757483,0.06948041568818701,2701.3402812564264
2022-05-08 00:00:00+00:00,34038.4,Down,Neutral,Hold,Hold,False,28.543332417757483,0.06948041568818701,2393.5455137785425
2022-05-15 00:00:00+00:00,31328.89,Down,Neutral,Hold,Hold,False,28.543332417757483,0.06948041568818701,2205.2876326672426
2022-05-22 00:00:00+00:00,30293.94,Down,Neutral,Hold,Hold,False,28.543332417757483,0.06948041568818701,2133.3788764507535
2022-05-29 00:00:00+00:00,29468.1,Down,Neutral,Hold,Hold,False,28.543332417757483,0.06948041568818701,2075.999169958821
2022-06-05 00:00:00+00:00,29919.21,Down,Neutral,Hold,Buy50,True,39.27166620887874,0.07079169344393892,2157.3032086137105
2022-06-12 00:00:00+00:00,26574.53,Down,Neutral,Hold,Hold,False,39.27166620887874,0.07079169344393892,1920.5276473856368
2022-06-19 00:00:00+00:00,20574.0,Down,Cold,Buy50,Buy50,False,19.63583310443937,0.0717451394083277,1495.7203312913737
2022-06-26 00:00:00+00:00,21038.07,Down,Neutral,Hold,Hold,False,19.63583310443937,0.0717451394083277,1529.0150981365962
2022-07-03 00:00:00+00:00,19315.83,Down,Cold,Buy50,Buy50,False,34.817916552219685,0.07354589550504566,1455.4179313254458
2022-07-10 00:00:00+00:00,20862.47,Down,Hot,Sell50,Sell50,False,801.2252613314961,0.03677294775252283,1568.399780630071
2022-07-17 00:00:00+00:00,20798.16,Down,Neutral,Hold,Hold,False,801.2252613314961,0.03677294775252283,1566.0349123601063
2022-07-24 00:00:00+00:00,22579.68,Down,Hot,Sell50,Sell50,False,1215.9707970893842,0.018386473876261415,1631.1314935437265
2022-07-31 00:00:00+00:00,23293.32,Down,Hot,Sell50,Sell50,False,1429.8976659152472,0.009193236938130707,1644.038675750946
2022-08-07 00:00:00+00:00,23174.39,Down,Neutral,Hold,Hold,False,1479.8976659152472,0.009193236938130707,1692.9453240818941
2022-08-14 00:00:00+00:00,24305.24,Down,Neutral,Hold,Hold,False,1479.8976659152472,0.009193236938130707,1703.3414960733792
2022-08-21 00:00:00+00:00,21515.61,Down,Neutral,Hold,Hold,False,1479.8976659152472,0.009193236938130707,1677.6957665136617
2022-08-28 00:00:00+00:00,19555.61,Down,Cold,Buy50,Buy50,False,739.9488329576236,0.04699358600035203,1658.9370732819677
2022-09-04 00:00:00+00:00,20000.3,Down,Cold,Buy50,Buy50,False,394.9744164788118,0.06672226217332608,1729.4396766239852
2022-09-11 00:00:00+00:00,21826.87,Down,Neutral,Hold,Hold,False,394.9744164788118,0.06672226217332608,1851.3125590419177
2022-09-18 00:00:00+00:00,19416.18,Down,Neutral,Hold,Hold,False,394.9744164788118,0.06672226217332608,1690.4658688433024
2022-09-25 00:00:00+00:00,18807.38,Down,Neutral,Hold,Hold,False,394.9744164788118,0.06672226217332608,1649.8453556321815
2022-10-02 00:00:00+00:00,19056.8,Down,Neutral,Hold,Hold,False,444.9744164788118,0.06672226217332608,1716.4872222634522
2022-10-09 00:00:00+00:00,19439.02,Down,Hot,Sell50,Sell50,False,1092.83360320066,0.03336113108666304,1741.3412976169247
2022-10-16 00:00:00+00:00,19262.98,Down,Hot,Sell50,Sell50,False,1413.8296862500943,0.01668056554333152,1735.1470866999784
2022-10-23 00:00:00+00:00,19570.4,Down,Neutral,Hold,Hold,False,1413.8296862500943,0.01668056554333152,1740.2750261593094
2022-10-30 00:00:00+00:00,20627.48,Down,Neutral,Hold,Hold,False,1413.8296862500943,0.01668056554333152,1757.9077183838544
2022-11-06 00:00:00+00:00,20905.58,Up,Neutral,Buy50,Buy50,False,731.9148431250471,0.051656056693633115,1811.81466881833
2022-11-13 00:00:00+00:00,16329.85,Down,Cold,Buy50,Buy50,False,365.95742156252356,0.07404398212717728,1575.0845431020093
2022-11-20 00:00:00+00:00,16280.23,Down,Cold,Buy50,Buy50,False,182.97871078126178,0.0852720625701735,1571.2275019980775
2022-11-27 00:00:00+00:00,16428.78,Down,Neutral,Hold,Hold,False,182.97871078126178,0.0852720625701735,1583.8946668928766
2022-12-04 00:00:00+00:00,17105.7,Down,Neutral,Hold,Hold,False,232.97871078126178,0.0852720625701735,1691.6170314878786
2022-12-11 00:00:00+00:00,17085.05,Down,Neutral,Hold,Hold,False,232.97871078126178,0.0852720625701735,1689.8561633958045
2022-12-18 00:00:00+00:00,16738.21,Down,Neutral,Hold,Hold,False,232.97871078126178,0.0852720625701735,1660.2804012139654
2022-12-25 00:00:00+00:00,16832.11,Down,Neutral,Hold,Buy50,True,116.48935539063089,0.09218580458084479,1668.1709585339142
2023-01-01 00:00:00+00:00,16616.75,Down,Hot,Sell50,Sell50,False,931.6376752908728,0.04609290229042239,1697.551909425249
2023-01-08 00:00:00+00:00,17127.83,Down,Neutral,Hold,Hold,False,931.6376752908728,0.04609290229042239,1721.1090699278384
2023-01-15 00:00:00+00:00,20871.5,Up,Hot,Hold,Hold,False,931.6376752908728,0.04609290229042239,1893.6656854454238
2023-01-22 00:00:00+00:00,22707.88,Up,Hot,Hold,Hold,False,931.6376752908728,0.04609290229042239,1978.3097693535096
2023-01-29 00:00:00+00:00,23742.3,Up,Hot,Hold,Hold,False,931.6376752908728,0.04609290229042239,2025.9891893407685
2023-02-05 00:00:00+00:00,22932.91,Up,Hot,Hold,Buy50,True,490.8188376454364,0.06747387918379488,2038.1912363182778
2023-02-12 00:00:00+00:00,21783.54,Up,Hot,Hold,Hold,False,490.8188376454364,0.06747387918379488,1960.6387838007995
2023-02-19 00:00:00+00:00,24271.76,Up,Hot,Hold,Hold,False,490.8188376454364,0.06747387918379488,2128.528639463502
2023-02-26 00:00:00+00:00,23554.85,Up,Neutral,Buy50,Buy50,False,245.4094188227182,0.077882096998975,2079.9105313190244
2023-03-05 00:00:00+00:00,22430.24,Up,Neutral,Buy50,Buy50,False,147.7047094113591,0.08446058232512166,2042.175841503596
2023-03-12 00:00:00+00:00,21997.11,Up,Neutral,Buy50,Buy50,False,73.85235470567955,0.08781459120860562,2005.5195771264102
2023-03-19 00:00:00+00:00,27972.87,Up,Hot,Hold,Hold,False,73.85235470567955,0.08781459120860562,2530.2784986871475
2023-03-26 00:00:00+00:00,27968.05,Up,Neutral,Buy50,Buy50,False,36.92617735283977,0.08913356951333143,2529.8183061801687
2023-04-02 00:00:00+00:00,28171.87,Up,Neutral,Buy50,Buy50,False,43.463088676419886,0.09067480996303333,2597.9420472296993
2023-04-09 00:00:00+00:00,28323.76,Up,Cold,Buy100,Buy100,False,0.0,0.09220778530203294,2611.671181026308
2023-04-16 00:00:00+00:00,30304.65,Up,Neutral,Buy50,Buy50,False,0.0,0.09220778530203294,2794.3246608532527
2023-04-23 00:00:00+00:00,27590.6,Up,Neutral,Buy50,Buy50,False,0.0,0.09220778530203294,2544.06812115427
2023-04-30 00:00:00+00:00,29233.21,Up,Neutral,Buy50,Buy50,False,0.0,0.09220778530203294,2695.529551369242
2023-05-07 00:00:00+00:00,28430.1,Up,Neutral,Buy50,Buy50,False,25.0,0.09308625565563704,2671.4515569153264
2023-05-14 00:00:00+00:00,26917.62,Up,Neutral,Buy50,Buy50,False,12.5,0.09355017111324436,2530.6479569612884
2023-05-21 00:00:00+00:00,26747.78,Up,Neutral,Buy50,Buy50,False,6.25,0.0937836017007548,2514.753145899415
2023-05-28 00:00:00+00:00,28065.0,Up,Neutral,Buy50,Buy50,False,3.125,0.09389483900700814,2638.2836567316835
2023-06-04 00:00:00+00:00,27115.21,Up,Neutral,Buy50,Buy50,False,26.5625,0.09487347562829929,2599.076715091217
2023-06-11 00:00:00+00:00,25925.55,Down,Neutral,Hold,Hold,False,26.5625,0.09487347562829929,2486.2095360752546
2023-06-18 00:00:00+00:00,26339.97,Up,Neutral,Buy50,Buy50,False,13.28125,0.09537719559267283,2525.5137205951346
2023-06-25 00:00:00+00:00,30462.66,Up,Neutral,Buy50,Buy50,False,6.640625,0.09559496988996007,2918.717690468091
2023-07-02 00:00:00+00:00,30617.03,Up,Hot,Hold,Hold,False,56.640625,0.09559496988996007,2983.474685970004
2023-07-09 00:00:00+00:00,30160.71,Up,Neutral,Buy50,Buy50,False,28.3203125,0.09653301120886469,2939.824468997317
2023-07-16 00:00:00+00:00,30231.99,Up,Cold,Buy100,Buy100,False,0.0,0.09746884084454199,2946.6770217237854
2023-07-23 00:00:00+00:00,30083.75,Up,Neutral,Buy50,Buy50,False,0.0,0.09746884084454199,2932.22824075699
2023-07-30 00:00:00+00:00,29281.09,Up,Neutral,Buy50,Buy50,False,0.0,0.09746884084454199,2853.99390096471
2023-08-06 00:00:00+00:00,29088.42,Up,Hot,Hold,Hold,False,50.0,0.09746884084454199,2885.214579399192
2023-08-13 00:00:00+00:00,29303.84,Up,Hot,Hold,Hold,False,50.0,0.09746884084454199,2906.2113170939233
2023-08-20 00:00:00+00:00,26189.99,Down,Neutral,Hold,Hold,False,50.0,0.09746884084454199,2602.7079670301464
2023-08-27 00:00:00+00:00,26101.77,Down,Cold,Buy50,Buy50,False,25.0,0.09842567250768208,2594.084265890841
2023-09-03 00:00:00+00:00,25971.21,Down,Cold,Buy50,Buy50,False,37.5,0.09986813514226861,2631.196310088238
2023-09-10 00:00:00+00:00,25841.61,Down,Cold,Buy50,Buy50,False,18.75,0.10059298355535123,2618.2346497738
2023-09-17 00:00:00+00:00,26527.51,Down,Cold,Buy50,Buy50,False,9.375,0.10094603685737619,2687.2220021944154
2023-09-24 00:00:00+00:00,26248.38,Down,Cold,Buy50,Buy50,False,4.6875,0.10112444072458628,2659.040247426416
2023-10-01 00:00:00+00:00,27992.57,Up,Cold,Buy100,Buy100,False,0.0,0.10307613049440734,2885.365798193832
2023-10-08 00:00:00+00:00,27917.05,Down,Cold,Buy50,Buy50,False,0.0,0.10307613049440734,2877.5814888188943
2023-10-15 00:00:00+00:00,27154.15,Down,Neutral,Hold,Hold,False,0.0,0.10307613049440734,2798.944708864711
2023-10-22 00:00:00+00:00,29992.46,Up,Cold,Buy100,Buy100,False,0.0,0.10307613049440734,3091.5067208082924
2023-10-29 00:00:00+00:00,34525.89,Up,Hot,Hold,Hold,False,0.0,0.10307613049440734,3558.7951430755534
2023-11-05 00:00:00+00:00,35011.88,Up,Hot,Hold,Hold,False,50.0,0.10307613049440734,3658.88911173453
2023-11-12 00:00:00+00:00,37064.13,Up,Hot,Hold,Hold,False,50.0,0.10307613049440734,3870.4271005416776
2023-11-19 00:00:00+00:00,37359.86,Up,Hot,Hold,Hold,False,50.0,0.10307613049440734,3900.909804612789
2023-11-26 00:00:00+00:00,37447.43,Up,Hot,Hold,Buy50,True,25.0,0.10374306544828801,3909.911181360184
2023-12-03 00:00:00+00:00,39972.26,Up,Hot,Hold,Hold,False,75.0,0.10374306544828801,4221.844785295985
2023-12-10 00:00:00+00:00,43789.51,Up,Hot,Hold,Hold,False,75.0,0.10374306544828801,4617.858001878462
2023-12-17 00:00:00+00:00,41374.65,Up,Hot,Hold,Hold,False,75.0,0.10374306544828801,4367.33302285001
2023-12-24 00:00:00+00:00,42991.5,Up,Hot,Hold,Hold,False,75.0,0.10374306544828801,4535.069998220074
2023-12-31 00:00:00+00:00,42283.58,Up,Hot,Hold,Buy50,True,37.5,0.10462904766644457,4461.590707327922
2024-01-07 00:00:00+00:00,43929.02,Up,Hot,Hold,Hold,False,87.5,0.10462904766644457,4683.751527520197
2024-01-14 00:00:00+00:00,41732.35,Up,Neutral,Buy50,Buy50,False,43.75,0.10567634670424139,4453.872287382748
2024-01-21 00:00:00+00:00,41580.33,Up,Neutral,Buy50,Buy50,False,21.875,0.10620191071491664,4437.78549415677
2024-01-28 00:00:00+00:00,42031.06,Up,Neutral,Buy50,Buy50,False,10.9375,0.1064618747153487,4485.642943873304
2024-02-04 00:00:00+00:00,42582.88,Up,Neutral,Buy50,Buy50,False,30.46875,0.10717667562242685,4594.360266828728
2024-02-11 00:00:00+00:00,48299.99,Up,Neutral,Buy50,Buy50,False,15.234375,0.10749177176685669,5207.08587642146
2024-02-18 00:00:00+00:00,52137.67,Up,Neutral,Buy50,Buy50,False,7.6171875,0.10763772325092762,5619.597281908191
2024-02-25 00:00:00+00:00,51728.85,Up,Hot,Hold,Hold,False,7.6171875,0.10763772325092762,5575.592827888747
2024-03-03 00:00:00+00:00,63113.97,Up,Hot,Hold,Hold,False,57.6171875,0.10763772325092762,6851.061223627348
2024-03-10 00:00:00+00:00,68955.88,Up,Hot,Hold,Hold,False,57.6171875,0.10763772325092762,7479.871115464175
2024-03-17 00:00:00+00:00,68393.48,Up,Hot,Hold,Hold,False,57.6171875,0.10763772325092762,7419.3356599078525
2024-03-24 00:00:00+00:00,67209.99,Up,Hot,Hold,Buy50,True,28.80859375,0.10806593020582003,7291.918682223863
2024-03-31 00:00:00+00:00,71280.01,Up,Hot,Hold,Hold,False,28.80859375,0.10806593020582003,7731.7491794801535
2024-04-07 00:00:00+00:00,69360.39,Up,Neutral,Buy50,Buy50,False,39.404296875,0.10863347160197027,7574.264254241583
2024-04-14 00:00:00+00:00,65661.84,Up,Neutral,Buy50,Buy50,False,19.7021484375,0.10893322631930781,7172.458225699678
2024-04-21 00:00:00+00:00,64941.15,Up,Cold,Buy100,Buy100,False,0.0,0.10923630759041346,7093.93143667518
