date,close,btc_weight,action,trade_usd,cash_after,btc_after,value_after,phase
2021-05-02 00:00:00+00:00,56578.21,0.7576,none,0.0,517.8441330512364,0.028605121101362097,2136.270681799532,live
2021-05-09 00:00:00+00:00,58240.84,0.7629,none,0.0,517.8441330512364,0.028605121101362097,2183.8304142962897,live
2021-05-16 00:00:00+00:00,46431.5,0.7195,deposit_buy,56.3948,461.44930854277425,0.02981848766681774,1845.966418644622,live
2021-05-23 00:00:00+00:00,34655.25,0.6913,deposit_buy,87.833,373.6162802863085,0.03235043290536628,1494.7286202300031,live
2021-05-30 00:00:00+00:00,35641.27,0.7313,deposit_buy,29.4891,394.12720945000166,0.03317699104331901,1576.597305012516,live
2021-06-06 00:00:00+00:00,35796.31,0.7508,none,0.0,394.12720945000166,0.03317699104331901,1581.7410657038722,live
2021-06-13 00:00:00+00:00,39020.57,0.7666,none,0.0,394.12720945000166,0.03317699104331901,1688.712310845204,live
2021-06-20 00:00:00+00:00,35600.16,0.7498,deposit_buy,0.3192,393.8080305487804,0.033185947736837244,1575.2330797318243,live
2021-06-27 00:00:00+00:00,34700.34,0.7218,deposit_buy,45.0101,398.79791494421113,0.0344817594057997,1595.3266901236584,live
2021-07-04 00:00:00+00:00,35286.51,0.7531,none,0.0,398.79791494421113,0.0344817594057997,1615.5388630345565,live
2021-07-11 00:00:00+00:00,34258.99,0.7476,deposit_buy,3.7746,395.0232667542871,0.034591829012105495,1580.104390961719,live
2021-07-18 00:00:00+00:00,31778.56,0.7356,deposit_buy,21.4693,373.55397584039156,0.03526674384849146,1494.2803112343083,live
2021-07-25 00:00:00+00:00,35381.02,0.7696,none,0.0,373.55397584039156,0.03526674384849146,1621.3273452787448,live
2021-08-01 00:00:00+00:00,39845.44,0.7684,none,0.0,423.55397584039156,0.03526674384849146,1828.7729018508273,live
2021-08-08 00:00:00+00:00,43794.37,0.7848,none,0.0,423.55397584039156,0.03526674384849146,1968.0388046364505,live
2021-08-15 00:00:00+00:00,46973.82,0.7964,none,0.0,423.55397584039156,0.03526674384849146,2080.167653365537,live
2021-08-22 00:00:00+00:00,49239.22,0.8039,none,0.0,423.55397584039156,0.03526674384849146,2160.0609348799094,live
2021-08-29 00:00:00+00:00,48767.83,0.7841,none,0.0,473.55397584039156,0.03526674384849146,2193.436544497169,live
2021-09-05 00:00:00+00:00,51756.88,0.794,none,0.0,473.55397584039156,0.03526674384849146,2298.850605197502,live
2021-09-12 00:00:00+00:00,46025.24,0.7741,none,0.0,473.55397584039156,0.03526674384849146,2096.7143254857347,live
2021-09-19 00:00:00+00:00,47241.75,0.7787,none,0.0,473.55397584039156,0.03526674384849146,2139.6166720448628,live
2021-09-26 00:00:00+00:00,43160.9,0.7441,deposit_buy,12.1415,511.4124535804267,0.035547770906261454,2045.6862388884867,live
2021-10-03 00:00:00+00:00,48200.01,0.7701,none,0.0,511.4124535804267,0.035547770906261454,2224.815366739938,live
2021-10-10 00:00:00+00:00,54659.0,0.7916,none,0.0,511.4124535804267,0.035547770906261454,2454.4180635457715,live
2021-10-17 00:00:00+00:00,61528.33,0.8105,none,0.0,511.4124535804267,0.035547770906261454,2698.6074326652806,live
2021-10-24 00:00:00+00:00,60852.22,0.8088,none,0.0,511.4124535804267,0.035547770906261454,2674.573229277848,live
2021-10-31 00:00:00+00:00,61299.8,0.7951,none,0.0,561.4124535804267,0.035547770906261454,2740.4837005800728,live
2021-11-07 00:00:00+00:00,63273.59,0.8003,none,0.0,561.4124535804267,0.035547770906261454,2810.6475353171422,live
2021-11-14 00:00:00+00:00,65519.1,0.8058,none,0.0,561.4124535804267,0.035547770906261454,2890.4704103648614,live
2021-11-21 00:00:00+00:00,58622.02,0.7878,none,0.0,561.4124535804267,0.035547770906261454,2645.2945906027035,live
2021-11-28 00:00:00+00:00,57274.88,0.7691,none,0.0,611.4124535804267,0.035547770906261454,2647.406766504043,live
2021-12-05 00:00:00+00:00,49396.33,0.7417,deposit_buy,19.5966,591.8158724264752,0.03594409558408261,2367.3222794493627,live
2021-12-12 00:00:00+00:00,50053.9,0.7525,none,0.0,591.8158724264752,0.03594409558408261,2390.958038382588,live
2021-12-19 00:00:00+00:00,46681.23,0.7393,deposit_buy,24.4077,567.4082087185471,0.036466430921952245,2269.7060578653122,live
2021-12-26 00:00:00+00:00,50775.49,0.7654,none,0.0,567.4082087185471,0.036466430921952245,2419.009107331824,live
2022-01-02 00:00:00+00:00,47286.18,0.7363,deposit_buy,31.9986,585.4096077118802,0.03714245513041358,2341.73442665054,live
2022-01-09 00:00:00+00:00,41864.62,0.7265,deposit_buy,50.3689,535.0407255212335,0.038344389205259025,2140.3140087315046,live
2022-01-16 00:00:00+00:00,43071.66,0.7553,none,0.0,535.0407255212335,0.038344389205259025,2186.5972202778203,live
2022-01-23 00:00:00+00:00,36244.55,0.722,deposit_buy,53.8907,481.1500736708258,0.039829764556823806,1924.7619666388541,live
2022-01-30 00:00:00+00:00,37881.76,0.7396,deposit_buy,21.1783,509.97173552909095,0.040388269753086944,2039.9504771307897,live
2022-02-06 00:00:00+00:00,42380.87,0.7705,none,0.0,509.97173552909095,0.040388269753086944,2221.661745459601,live
2022-02-13 00:00:00+00:00,42053.66,0.7691,none,0.0,509.97173552909095,0.040388269753086944,2208.4462997136934,live
2022-02-20 00:00:00+00:00,38386.89,0.7525,none,0.0,509.97173552909095,0.040388269753086944,2060.3518038311668,live
2022-02-27 00:00:00+00:00,37699.07,0.7311,deposit_buy,39.3681,520.6036179147856,0.04143149839232635,2082.532576011984,live
2022-03-06 00:00:00+00:00,38420.81,0.7536,none,0.0,520.6036179147856,0.04143149839232635,2112.4353456616614,live
2022-03-13 00:00:00+00:00,37777.34,0.7504,none,0.0,520.6036179147856,0.04143149839232635,2085.7754193911514,live
2022-03-20 00:00:00+00:00,41262.11,0.7666,none,0.0,520.6036179147856,0.04143149839232635,2230.1546620437784,live
2022-03-27 00:00:00+00:00,46827.76,0.7727,none,0.0,570.6036179147856,0.04143149839232635,2510.74788107103,live
2022-04-03 00:00:00+00:00,46407.35,0.7711,none,0.0,570.6036179147856,0.04143149839232635,2493.3296648319115,live
2022-04-10 00:00:00+00:00,42158.85,0.7538,none,0.0,570.6036179147856,0.04143149839232635,2317.3079439121134,live
2022-04-17 00:00:00+00:00,39678.12,0.7423,deposit_buy,16.9887,553.6149070154299,0.0418592334308931,2214.5105941944184,live
2022-04-24 00:00:00+00:00,39450.13,0.7489,deposit_buy,2.3755,551.2394013854972,0.04191938862237923,2204.964732058879,live
2022-05-01 00:00:00+00:00,38468.35,0.7284,deposit_buy,47.835,553.404443716631,0.043161633811247414,2213.7612797395304,live
2022-05-08 00:00:00+00:00,34038.4,0.7264,deposit_buy,47.8129,505.5915371027348,0.04456490463793969,2022.509587130781,live
2022-05-15 00:00:00+00:00,31328.89,0.7341,deposit_buy,30.1816,475.4099515057121,0.045527319968052746,1901.73035077964,live
2022-05-22 00:00:00+00:00,30293.94,0.7437,deposit_buy,11.7688,463.64119398715746,0.04591541701852014,1854.6000822211854,live
2022-05-29 00:00:00+00:00,29468.1,0.7248,deposit_buy,47.0179,466.6233056693348,0.04750937354878523,1866.6342763422929,live
2022-06-05 00:00:00+00:00,29919.21,0.7529,none,0.0,466.6233056693348,0.04750937354878523,1888.0662298438854,live
2022-06-12 00:00:00+00:00,26574.53,0.7301,deposit_buy,34.367,432.256277552567,0.048801312148965596,1729.1282112946178,live
2022-06-19 00:00:00+00:00,20574.0,0.699,deposit_buy,73.2559,359.00036251130496,0.05235835789243895,1436.2212177903439,live
2022-06-26 00:00:00+00:00,21038.07,0.7292,deposit_buy,31.402,377.5983882601207,0.05384949145540043,1510.487758963237,live
2022-07-03 00:00:00+00:00,19315.83,0.7337,deposit_buy,23.1851,354.4133176291409,0.05504860563068303,1417.722825728457,live
2022-07-10 00:00:00+00:00,20862.47,0.7642,none,0.0,354.4133176291409,0.05504860563068303,1502.8632011410966,live
2022-07-17 00:00:00+00:00,20798.16,0.7636,none,0.0,354.4133176291409,0.05504860563068303,1499.3230253129875,live
2022-07-24 00:00:00+00:00,22579.68,0.7781,none,0.0,354.4133176291409,0.05504860563068303,1597.393217216162,live
2022-07-31 00:00:00+00:00,23293.32,0.7602,none,0.0,404.4133176291409,0.05504860563068303,1686.6781041384424,live
2022-08-07 00:00:00+00:00,23174.39,0.7593,none,0.0,404.4133176291409,0.05504860563068303,1680.1311734707854,live
2022-08-14 00:00:00+00:00,24305.24,0.7679,none,0.0,404.4133176291409,0.05504860563068303,1742.3828891482433,live
2022-08-21 00:00:00+00:00,21515.61,0.7455,deposit_buy,7.2161,397.197195733785,0.05538366030835475,1588.8104313008257,live
2022-08-28 00:00:00+00:00,19555.61,0.7078,deposit_buy,64.6973,382.499916995374,0.058688726295029296,1530.193759817712,live
2022-09-04 00:00:00+00:00,20000.3,0.7542,none,0.0,382.499916995374,0.058688726295029296,1556.2920495138483,live
2022-09-11 00:00:00+00:00,21826.87,0.7701,none,0.0,382.499916995374,0.058688726295029296,1663.49111630256,live
2022-09-18 00:00:00+00:00,19416.18,0.7487,deposit_buy,1.9992,380.5006984590627,0.05879158995398667,1522.0087914918597,live
2022-09-25 00:00:00+00:00,18807.38,0.744,deposit_buy,8.9555,371.5451623458547,0.05926728516390399,1486.2075159917595,live
2022-10-02 00:00:00+00:00,19056.8,0.7282,deposit_buy,33.8315,387.71365906105024,0.06104080809438128,1550.9561307540555,live
2022-10-09 00:00:00+00:00,19439.02,0.7537,none,0.0,387.71365906105024,0.06104080809438128,1574.28714842389,live
2022-10-16 00:00:00+00:00,19262.98,0.752,none,0.0,387.71365906105024,0.06104080809438128,1563.541524566955,live
2022-10-23 00:00:00+00:00,19570.4,0.755,none,0.0,387.71365906105024,0.06104080809438128,1582.3066897913297,live
2022-10-30 00:00:00+00:00,20627.48,0.742,deposit_buy,13.5193,424.19440755142494,0.06169555274850848,1696.8181879602287,live
2022-11-06 00:00:00+00:00,20905.58,0.7525,none,0.0,424.19440755142494,0.06169555274850848,1713.975721179589,live
2022-11-13 00:00:00+00:00,16329.85,0.7037,deposit_buy,66.3424,357.85204003289545,0.06575413412868104,1431.6071872341377,live
2022-11-20 00:00:00+00:00,16280.23,0.7495,deposit_buy,0.7667,357.08535008471983,0.06580118034720667,1428.343700408724,live
2022-11-27 00:00:00+00:00,16428.78,0.7264,deposit_buy,35.0908,371.9945256128533,0.06793498052271542,1488.0833749248297,live
2022-12-04 00:00:00+00:00,17105.7,0.7575,none,0.0,371.9945256128533,0.06793498052271542,1534.0699219402666,live
2022-12-11 00:00:00+00:00,17085.05,0.7573,none,0.0,371.9945256128533,0.06793498052271542,1532.6670645924723,live
2022-12-18 00:00:00+00:00,16738.21,0.7535,none,0.0,371.9945256128533,0.06793498052271542,1509.1044959479736,live
2022-12-25 00:00:00+00:00,16832.11,0.7545,none,0.0,371.9945256128533,0.06793498052271542,1515.4835906190567,live
2023-01-01 00:00:00+00:00,16616.75,0.7279,deposit_buy,34.3156,387.67896274054885,0.06999803420706598,1550.8187976508125,live
2023-01-08 00:00:00+00:00,17127.83,0.7557,none,0.0,387.67896274054885,0.06999803420706598,1586.5933929733596,live
2023-01-15 00:00:00+00:00,20871.5,0.7903,none,0.0,387.67896274054885,0.06999803420706598,1848.6429336933265,live
2023-01-22 00:00:00+00:00,22707.88,0.8039,none,0.0,387.67896274054885,0.06999803420706598,1977.1859237504982,live
2023-01-29 00:00:00+00:00,23742.3,0.7915,none,0.0,437.67896274054885,0.06999803420706598,2099.593290294971,live
2023-02-05 00:00:00+00:00,22932.91,0.7858,none,0.0,437.67896274054885,0.06999803420706598,2042.9375813881143,live
2023-02-12 00:00:00+00:00,21783.54,0.777,none,0.0,437.67896274054885,0.06999803420706598,1962.483940811539,live
2023-02-19 00:00:00+00:00,24271.76,0.7952,none,0.0,437.67896274054885,0.06999803420706598,2136.6544494862446,live
2023-02-26 00:00:00+00:00,23554.85,0.7717,none,0.0,487.67896274054885,0.06999803420706598,2136.4721587828567,live
2023-03-05 00:00:00+00:00,22430.24,0.763,none,0.0,487.67896274054885,0.06999803420706598,2057.7516695332483,live
2023-03-12 00:00:00+00:00,21997.11,0.7595,none,0.0,487.67896274054885,0.06999803420706598,2027.4334209771419,live
2023-03-19 00:00:00+00:00,27972.87,0.8006,none,0.0,487.67896274054885,0.06999803420706598,2445.7248738703584,live
2023-03-26 00:00:00+00:00,27968.05,0.8006,none,0.0,487.67896274054885,0.06999803420706598,2445.38748334548,live
2023-04-02 00:00:00+00:00,28171.87,0.7858,none,0.0,537.6789627405489,0.06999803420706598,2509.6544826775644,live
2023-04-09 00:00:00+00:00,28323.76,0.7867,none,0.0,537.6789627405489,0.06999803420706598,2520.2864840932757,live
2023-04-16 00:00:00+00:00,30304.65,0.7978,none,0.0,537.6789627405489,0.06999803420706598,2658.9448900737107,live
2023-04-23 00:00:00+00:00,27590.6,0.7822,none,0.0,537.6789627405489,0.06999803420706598,2468.966725334023,live
2023-04-30 00:00:00+00:00,29233.21,0.7769,none,0.0,587.6789627405489,0.06999803420706598,2633.946196302892,live
2023-05-07 00:00:00+00:00,28430.1,0.772,none,0.0,587.6789627405489,0.06999803420706598,2577.7300750508552,live
2023-05-14 00:00:00+00:00,26917.62,0.7623,none,0.0,587.6789627405489,0.06999803420706598,2471.859448273352,live
2023-05-21 00:00:00+00:00,26747.78,0.7611,none,0.0,587.6789627405489,0.06999803420706598,2459.970982143624,live
2023-05-28 00:00:00+00:00,28065.0,0.7549,none,0.0,637.6789627405489,0.06999803420706598,2602.1737927618556,live
2023-06-04 00:00:00+00:00,27115.21,0.7485,deposit_buy,3.7601,633.9188298301711,0.07013656799594194,2535.686599719416,live
2023-06-11 00:00:00+00:00,25925.55,0.7415,deposit_buy,20.8777,613.0411048343451,0.07094105805577983,2452.2270525123677,live
2023-06-18 00:00:00+00:00,26339.97,0.753,none,0.0,613.0411048343451,0.07094105805577983,2481.626445791844,live
2023-06-25 00:00:00+00:00,30462.66,0.779,none,0.0,613.0411048343451,0.07094105805577983,2774.0944364278266,live
2023-07-02 00:00:00+00:00,30617.03,0.7661,none,0.0,663.0411048343451,0.07094105805577983,2835.0456075598977,live
2023-07-09 00:00:00+00:00,30160.71,0.7634,none,0.0,663.0411048343451,0.07094105805577983,2802.6737839478847,live
2023-07-16 00:00:00+00:00,30231.99,0.7639,none,0.0,663.0411048343451,0.07094105805577983,2807.7304625661,live
2023-07-23 00:00:00+00:00,30083.75,0.763,none,0.0,663.0411048343451,0.07094105805577983,2797.214160119912,live
2023-07-30 00:00:00+00:00,29281.09,0.7445,deposit_buy,15.4884,697.5526641745549,0.07146948620579509,2790.2571220201994,live
2023-08-06 00:00:00+00:00,29088.42,0.7488,deposit_buy,3.4343,694.1183397037613,0.07158743314641004,2776.483661788458,live
2023-08-13 00:00:00+00:00,29303.84,0.7514,none,0.0,694.1183397037613,0.07158743314641004,2791.9050266368577,live
2023-08-20 00:00:00+00:00,26189.99,0.7298,deposit_buy,51.9221,642.1962023461194,0.07356796903895083,2568.9405757965515,live
2023-08-27 00:00:00+00:00,26101.77,0.735,deposit_buy,39.1227,653.0734796693068,0.07506532343116774,2612.4112868452585,live
2023-09-03 00:00:00+00:00,25971.21,0.7491,deposit_buy,2.4232,650.6502663411932,0.07515853395600604,2602.6083350047566,live
2023-09-10 00:00:00+00:00,25841.61,0.7491,deposit_buy,2.4358,648.21451149617,0.07525269678448995,2592.8653532492135,live
2023-09-17 00:00:00+00:00,26527.51,0.7549,none,0.0,648.21451149617,0.07525269678448995,2644.4811779736947,live
2023-09-24 00:00:00+00:00,26248.38,0.7529,none,0.0,648.21451149617,0.07525269678448995,2623.47589272024,live
2023-10-01 00:00:00+00:00,27992.57,0.7511,none,0.0,698.21451149617,0.07525269678448995,2804.73089392478,live
2023-10-08 00:00:00+00:00,27917.05,0.7506,none,0.0,698.21451149617,0.07525269678448995,2799.0478102636152,live
2023-10-15 00:00:00+00:00,27154.15,0.7453,deposit_buy,12.8179,685.3965640242095,0.07572426851567979,2741.624709939256,live
2023-10-22 00:00:00+00:00,29992.46,0.7682,none,0.0,685.3965640242095,0.07572426851567979,2956.553658509995,live
2023-10-29 00:00:00+00:00,34525.89,0.7805,none,0.0,735.3965640242095,0.07572426851567979,3349.8443291270332,live
2023-11-05 00:00:00+00:00,35011.88,0.7829,none,0.0,735.3965640242095,0.07572426851567979,3386.6455663829684,live
2023-11-12 00:00:00+00:00,37064.13,0.7924,none,0.0,735.3965640242095,0.07572426851567979,3542.050696444272,live
2023-11-19 00:00:00+00:00,37359.86,0.7937,none,0.0,735.3965640242095,0.07572426851567979,3564.4446343724144,live
2023-11-26 00:00:00+00:00,37447.43,0.7831,none,0.0,785.3965640242095,0.07572426851567979,3621.0758085663324,live
2023-12-03 00:00:00+00:00,39972.26,0.794,none,0.0,785.3965640242095,0.07572426851567979,3812.266713442776,live
2023-12-10 00:00:00+00:00,43789.51,0.8085,none,0.0,785.3965640242095,0.07572426851567979,4101.325177434255,live
2023-12-17 00:00:00+00:00,41374.65,0.7996,none,0.0,785.3965640242095,0.07572426851567979,3918.4616703664806,live
2023-12-24 00:00:00+00:00,42991.5,0.8056,none,0.0,785.3965640242095,0.07572426851567979,4040.896453916057,live
2023-12-31 00:00:00+00:00,42283.58,0.7931,none,0.0,835.3965640242095,0.07572426851567979,4037.2897297484374,live
2024-01-07 00:00:00+00:00,43929.02,0.7993,none,0.0,835.3965640242095,0.07572426851567979,4161.889470134876,live
2024-01-14 00:00:00+00:00,41732.35,0.7909,none,0.0,835.3965640242095,0.07572426851567979,3995.548241214539,live
2024-01-21 00:00:00+00:00,41580.33,0.7903,none,0.0,835.3965640242095,0.07572426851567979,3984.0366379147854,live
2024-01-28 00:00:00+00:00,42031.06,0.7824,none,0.0,885.3965640242095,0.07572426851567979,4068.1678374628573,live
2024-02-04 00:00:00+00:00,42582.88,0.7846,none,0.0,885.3965640242095,0.07572426851567979,4109.95400331518,live
2024-02-11 00:00:00+00:00,48299.99,0.8051,none,0.0,885.3965640242095,0.07572426851567979,4542.877976088857,live
2024-02-18 00:00:00+00:00,52137.67,0.8168,none,0.0,885.3965640242095,0.07572426851567979,4833.483486886113,live
2024-02-25 00:00:00+00:00,51728.85,0.8072,none,0.0,935.3965640242095,0.07572426851567979,4852.525891431532,live
2024-03-03 00:00:00+00:00,63113.97,0.8363,none,0.0,935.3965640242095,0.07572426851567979,5714.655775394768,live
2024-03-10 00:00:00+00:00,68955.88,0.8481,none,0.0,935.3965640242095,0.07572426851567979,6157.030136879203,live
2024-03-17 00:00:00+00:00,68393.48,0.847,none,0.0,935.3965640242095,0.07572426851567979,6114.442808265984,live
2024-03-24 00:00:00+00:00,67209.99,0.8447,none,0.0,935.3965640242095,0.07572426851567979,6024.823893720363,live
2024-03-31 00:00:00+00:00,71280.01,0.8456,none,0.0,985.3965640242095,0.07572426851567979,6383.023181064549,live
2024-04-07 00:00:00+00:00,69360.39,0.842,none,0.0,985.3965640242095,0.07572426851567979,6237.661360736481,live
2024-04-14 00:00:00+00:00,65661.84,0.8346,none,0.0,985.3965640242095,0.07572426851567979,5957.591367417813,live
2024-04-21 00:00:00+00:00,64941.15,0.8331,none,0.0,985.3965640242095,0.07572426851567979,5903.017644341248,live
2024-04-28 00:00:00+00:00,63118.62,0.8219,none,0.0,1035.3965640242095,0.07572426851567979,5815.007893243366,live
2024-05-05 00:00:00+00:00,64012.0,0.824,none,0.0,1035.3965640242095,0.07572426851567979,5882.658440249904,live
2024-05-12 00:00:00+00:00,61483.99,0.8181,none,0.0,1035.3965640242095,0.07572426851567979,5691.2267321995805,live
2024-05-19 00:00:00+00:00,66274.01,0.829,none,0.0,1035.3965640242095,0.07572426851567979,6053.947492875057,live
2024-05-26 00:00:00+00:00,68507.67,0.8336,none,0.0,1035.3965640242095,0.07572426851567979,6223.08976248779,live
2024-06-02 00:00:00+00:00,67765.63,0.8254,none,0.0,1085.3965640242095,0.07572426851567979,6216.899326278415,live
2024-06-09 00:00:00+00:00,69648.14,0.8293,none,0.0,1085.3965640242095,0.07572426851567979,6359.451019001867,live
2024-06-16 00:00:00+00:00,66676.87,0.8231,none,0.0,1085.3965640242095,0.07572426851567979,6134.453771689284,live
2024-06-23 00:00:00+00:00,63210.01,0.8152,none,0.0,1085.3965640242095,0.07572426851567979,5871.928334143015,live
