date,close,trend,funding,natural,final,patience_fire,cash_after,btc_after,value_after
2025-01-12 00:00:00+00:00,94545.06,Up,Neutral,Buy50,Buy50,False,17.59033203125,0.009799833709406198,944.1161980770815
2025-01-19 00:00:00+00:00,101331.57,Up,Neutral,Buy50,Buy50,False,8.795166015625,0.00988654282532742,1010.6140723782883
2025-01-26 00:00:00+00:00,102620.0,Up,Neutral,Buy50,Buy50,False,4.3975830078125,0.009929353051645922,1023.347793167717
2025-02-02 00:00:00+00:00,97700.59,Up,Neutral,Buy50,Buy50,False,27.19879150390625,0.010207463887132201,1024.4740356804157
2025-02-09 00:00:00+00:00,96462.75,Up,Neutral,Buy50,Buy50,False,13.599395751953125,0.010348303707230645,1011.8252291866161
2025-02-16 00:00:00+00:00,96118.12,Up,Neutral,Buy50,Buy50,False,6.7996978759765625,0.010418976106754279,1008.2520935821171
2025-02-23 00:00:00+00:00,96258.0,Up,Neutral,Buy50,Buy50,False,3.3998489379882812,0.010454260956730908,1009.706100110992
2025-03-02 00:00:00+00:00,94270.0,Up,Cold,Buy100,Buy100,False,0.0,0.011020150943885362,1038.869629480073
2025-03-09 00:00:00+00:00,80734.37,Down,Cold,Buy50,Buy50,False,0.0,0.011020150943885362,889.70494375949
2025-03-16 00:00:00+00:00,82574.53,Down,Cold,Buy50,Buy50,False,0.0,0.011020150943885362,909.9837847203901
2025-03-23 00:00:00+00:00,86082.5,Down,Cold,Buy50,Buy50,False,0.0,0.011020150943885362,948.6421436270116
2025-03-30 00:00:00+00:00,82389.99,Down,Cold,Buy50,Buy50,False,0.0,0.011020150943885362,907.9501260652056
2025-04-06 00:00:00+00:00,78430.0,Down,Neutral,Hold,Hold,False,50.0,0.011020150943885362,914.3104385289289
2025-04-13 00:00:00+00:00,83760.0,Down,Neutral,Hold,Hold,False,50.0,0.011020150943885362,973.0478430598379
2025-04-20 00:00:00+00:00,85179.24,Down,Neutral,Hold,Hold,False,50.0,0.011020150943885362,988.6880820854378
2025-04-27 00:00:00+00:00,93749.3,Up,Cold,Buy100,Buy100,False,0.0,0.011552954922155067,1083.081436883592
2025-05-04 00:00:00+00:00,94277.62,Up,Cold,Buy100,Buy100,False,0.0,0.012082773133518484,1139.135094028065
2025-05-11 00:00:00+00:00,104118.0,Up,Neutral,Buy50,Buy50,False,0.0,0.012082773133518484,1258.0341731156775
2025-05-18 00:00:00+00:00,106454.26,Up,Neutral,Buy50,Buy50,False,0.0,0.012082773133518484,1286.2626726765914
2025-05-25 00:00:00+00:00,109004.19,Up,Neutral,Buy50,Buy50,False,0.0,0.012082773133518484,1317.0728983729443
2025-06-01 00:00:00+00:00,105642.93,Up,Neutral,Buy50,Buy50,False,25.0,0.012319182706785716,1326.4345563501738
2025-06-08 00:00:00+00:00,105734.0,Up,Cold,Buy100,Buy100,False,0.0,0.012555388657567867,1327.5314643192808
2025-06-15 00:00:00+00:00,105594.01,Up,Neutral,Buy50,Buy50,False,0.0,0.012555388657567867,1325.7738354611079
2025-06-22 00:00:00+00:00,100963.87,Up,Neutral,Buy50,Buy50,False,0.0,0.012555388657567867,1267.6406282221567
2025-06-29 00:00:00+00:00,108356.93,Up,Cold,Buy100,Buy100,False,0.0,0.012555388657567867,1360.4633698908754
2025-07-06 00:00:00+00:00,109203.84,Up,Neutral,Buy50,Buy50,False,25.0,0.012784089406552518,1421.071654098856
2025-07-13 00:00:00+00:00,119086.64,Up,Neutral,Buy50,Buy50,False,12.5,0.01288895003575492,1547.4017528859333
2025-07-20 00:00:00+00:00,117265.12,Up,Hot,Hold,Hold,False,12.5,0.01288895003575492,1523.924272616805
2025-07-27 00:00:00+00:00,119415.55,Up,Hot,Hold,Hold,False,12.5,0.01288895003575492,1551.6410574421934
2025-08-03 00:00:00+00:00,114208.8,Up,Hot,Hold,Hold,False,62.5,0.01288895003575492,1534.5315168435266
2025-08-10 00:00:00+00:00,119294.01,Up,Hot,Hold,Hold,False,62.5,0.01288895003575492,1600.0745344548477
2025-08-17 00:00:00+00:00,117405.01,Up,Hot,Hold,Buy50,True,31.25,0.013154856490683887,1575.6960578373066
2025-08-24 00:00:00+00:00,113493.59,Up,Neutral,Buy50,Buy50,False,15.625,0.013292391791135658,1524.2262640625158
2025-08-31 00:00:00+00:00,108246.35,Up,Hot,Hold,Hold,False,15.625,0.013292391791135658,1454.4778941603975
2025-09-07 00:00:00+00:00,111137.34,Up,Neutral,Buy50,Buy50,False,32.8125,0.01358733935331413,1542.8732534046526
2025-09-14 00:00:00+00:00,115268.01,Up,Neutral,Buy50,Buy50,False,16.40625,0.013729528359179677,1598.9816622012065
2025-09-21 00:00:00+00:00,115232.29,Up,Neutral,Buy50,Buy50,False,8.203125,0.013800644900168317,1598.4830403232165
2025-09-28 00:00:00+00:00,112163.95,Up,Neutral,Buy50,Buy50,False,4.1015625,0.013837175897315796,1556.133867987734
2025-10-05 00:00:00+00:00,123482.31,Up,Neutral,Buy50,Buy50,False,27.05078125,0.014056022876034854,1762.7209553956272
2025-10-12 00:00:00+00:00,114958.8,Up,Neutral,Buy50,Buy50,False,13.525390625,0.014173559465094368,1642.9007784608905
2025-10-19 00:00:00+00:00,108642.78,Down,Cold,Buy50,Buy50,False,6.7626953125,0.0142357442933654,1553.3735307128525
2025-10-26 00:00:00+00:00,114559.4,Up,Cold,Buy100,Buy100,False,0.0,0.014294717477732527,1637.5942574185517
2025-11-02 00:00:00+00:00,110540.68,Down,Neutral,Hold,Hold,False,50.0,0.014294717477732527,1630.1477903964383
2025-11-09 00:00:00+00:00,104722.96,Down,Neutral,Hold,Hold,False,50.0,0.014294717477732527,1546.9851266318844
2025-11-16 00:00:00+00:00,94261.44,Down,Neutral,Hold,Hold,False,50.0,0.014294717477732527,1397.440653844236
2025-11-23 00:00:00+00:00,86830.0,Down,Hot,Sell50,Sell50,False,669.9845541364618,0.007147358738866264,1290.5897134322195
2025-11-30 00:00:00+00:00,90360.0,Down,Cold,Buy50,Buy50,False,334.9922770682309,0.010850958614819812,1315.4848975033492
2025-12-07 00:00:00+00:00,90395.31,Down,Cold,Buy50,Buy50,False,192.49613853411546,0.012978321664911474,1365.6755487135042
2025-12-14 00:00:00+00:00,88172.17,Down,Neutral,Hold,Hold,False,192.49613853411546,0.012978321664911474,1336.822922687373
2025-12-21 00:00:00+00:00,88658.86,Down,Neutral,Hold,Hold,False,192.49613853411546,0.012978321664911474,1343.1393420584689
2025-12-28 00:00:00+00:00,87952.71,Down,Neutral,Hold,Hold,False,192.49613853411546,0.012978321664911474,1333.9747002147917
2026-01-04 00:00:00+00:00,91529.73,Down,Neutral,Hold,Hold,False,242.49613853411546,0.012978321664911474,1430.398416376613
2026-01-11 00:00:00+00:00,91013.65,Down,Neutral,Hold,Buy50,True,121.24806926705773,0.014309186004467032,1423.5793160625185
2026-01-18 00:00:00+00:00,93673.14,Down,Cold,Buy50,Buy50,False,60.624034633528865,0.014955725776688774,1461.5738291149053
2026-01-25 00:00:00+00:00,86670.36,Down,Neutral,Hold,Hold,False,60.624034633528865,0.014955725776688774,1356.8421717604247
2026-02-01 00:00:00+00:00,76968.21,Down,Neutral,Hold,Hold,False,110.62403463352886,0.014955725776688774,1261.7394769161237
2026-02-08 00:00:00+00:00,70330.38,Down,Cold,Buy50,Buy50,False,55.31201731676443,0.015741399127230143,1162.410599666529
2026-02-15 00:00:00+00:00,68832.58,Down,Cold,Buy50,Buy50,False,27.656008658382216,0.016142783946013976,1138.805476045105
2026-02-22 00:00:00+00:00,67643.4,Down,Cold,Buy50,Buy50,False,13.828004329191108,0.01634700455474834,1119.594972227855
2026-03-01 00:00:00+00:00,65776.47,Down,Cold,Buy50,Buy50,False,31.914002164595555,0.01683170809938111,1139.0443450122941
2026-03-08 00:00:00+00:00,65971.2,Down,Cold,Buy50,Buy50,False,15.957001082297777,0.017073344511652152,1142.306026529404
2026-03-15 00:00:00+00:00,72815.24,Down,Cold,Buy50,Buy50,False,7.978500541148889,0.0171828067896122,1259.1487008003908
2026-03-22 00:00:00+00:00,67859.0,Down,Cold,Buy50,Buy50,False,3.9892502705744444,0.017241535344708854,1173.9825972271726
2026-03-29 00:00:00+00:00,66010.93,Down,Cold,Buy50,Buy50,False,1.9946251352872222,0.01727172171702859,1142.1170383775411
2026-04-05 00:00:00+00:00,69034.18,Down,Neutral,Hold,Hold,False,51.99462513528722,0.01727172171702859,1244.3337710585477
2026-04-12 00:00:00+00:00,70740.98,Down,Neutral,Hold,Hold,False,51.99462513528722,0.01727172171702859,1273.8131456851722
2026-04-19 00:00:00+00:00,73801.79,Down,Cold,Buy50,Buy50,False,25.99731256764361,0.01762362802248644,1326.6526069213028
2026-04-26 00:00:00+00:00,78657.55,Up,Cold,Buy100,Buy100,False,0.0,0.017953810125222614,1412.2027176152042
